품목일련번호,shape,front_color,back_color,path
200501543,원형,red_brown,red_brown,D:/drug/image\200501543.jpg
198500725,원형,yellow,yellow,D:/drug/image\198500725.jpg
199101431,원형,white,white,D:/drug/image\199101431.jpg
199701654,장방형,red_brown,white,D:/drug/image\199701654.jpg
199801296,원형,white,white,D:/drug/image\199801296.jpg
200401330,장방형,white,white,D:/drug/image\200401330.jpg
199801298,원형,white,white,D:/drug/image\199801298.jpg
199201155,장방형,black_blue_purple,white,D:/drug/image\199201155.jpg
200201042,원형,red_brown,red_brown,D:/drug/image\200201042.jpg
198800856,장방형,green,red_brown,D:/drug/image\198800856.jpg
200401332,원형,white,white,D:/drug/image\200401332.jpg
200501245,원형,white,white,D:/drug/image\200501245.jpg
199901516,원형,white,white,D:/drug/image\199901516.jpg
200001814,장방형,green,green,D:/drug/image\200001814.jpg
197800295,각형,yellow,yellow,D:/drug/image\197800295.jpg
199701392,장방형,yellow,yellow,D:/drug/image\199701392.jpg
198000301,원형,yellow,yellow,D:/drug/image\198000301.jpg
199701659,원형,white,white,D:/drug/image\199701659.jpg
198600672,장방형,yellow,yellow,D:/drug/image\198600672.jpg
199901089,원형,red_brown,red_brown,D:/drug/image\199901089.jpg
199901092,원형,black_blue_purple,black_blue_purple,D:/drug/image\199901092.jpg
200101581,타원형,red_brown,red_brown,D:/drug/image\200101581.jpg
200101589,장방형,green,green,D:/drug/image\200101589.jpg
197500338,장방형,black_blue_purple,black_blue_purple,D:/drug/image\197500338.jpg
199701408,원형,white,white,D:/drug/image\199701408.jpg
200101596,장방형,red_brown,red_brown,D:/drug/image\200101596.jpg
199801137,장방형,white,white,D:/drug/image\199801137.jpg
198800790,장방형,green,green,D:/drug/image\198800790.jpg
198600588,장방형,green,yellow,D:/drug/image\198600588.jpg
200101152,원형,yellow,yellow,D:/drug/image\200101152.jpg
200501530,장방형,yellow,yellow,D:/drug/image\200501530.jpg
200401699,기타,green,green,D:/drug/image\200401699.jpg
200201053,원형,white,white,D:/drug/image\200201053.jpg
199401132,원형,yellow,yellow,D:/drug/image\199401132.jpg
200001805,장방형,yellow,yellow,D:/drug/image\200001805.jpg
200501541,장방형,yellow,yellow,D:/drug/image\200501541.jpg
200604247,원형,white,white,D:/drug/image\200604247.jpg
199001088,원형,yellow,yellow,D:/drug/image\199001088.jpg
200101554,장방형,black_blue_purple,white,D:/drug/image\200101554.jpg
200101555,장방형,white,white,D:/drug/image\200101555.jpg
198300603,장방형,black_blue_purple,white,D:/drug/image\198300603.jpg
198600903,원형,white,white,D:/drug/image\198600903.jpg
199500836,장방형,green,green,D:/drug/image\199500836.jpg
199500842,원형,white,white,D:/drug/image\199500842.jpg
199500845,원형,yellow,yellow,D:/drug/image\199500845.jpg
197000102,원형,white,white,D:/drug/image\197000102.jpg
200808277,장방형,yellow,yellow,D:/drug/image\200808277.jpg
198700667,원형,green,green,D:/drug/image\198700667.jpg
198900876,원형,black_blue_purple,black_blue_purple,D:/drug/image\198900876.jpg
199601484,장방형,white,white,D:/drug/image\199601484.jpg
200200871,타원형,white,white,D:/drug/image\200200871.jpg
200501123,원형,white,white,D:/drug/image\200501123.jpg
200607665,타원형,red_brown,red_brown,D:/drug/image\200607665.jpg
200607667,원형,yellow,yellow,D:/drug/image\200607667.jpg
197800305,원형,white,white,D:/drug/image\197800305.jpg
200605403,장방형,green,green,D:/drug/image\200605403.jpg
199501234,장방형,white,white,D:/drug/image\199501234.jpg
200100960,장방형,white,white,D:/drug/image\200100960.jpg
200401151,타원형,green,green,D:/drug/image\200401151.jpg
200808268,타원형,white,white,D:/drug/image\200808268.jpg
200501113,장방형,green,yellow,D:/drug/image\200501113.jpg
200501119,타원형,white,white,D:/drug/image\200501119.jpg
200501120,장방형,white,white,D:/drug/image\200501120.jpg
200600620,타원형,yellow,yellow,D:/drug/image\200600620.jpg
199500830,장방형,red_brown,yellow,D:/drug/image\199500830.jpg
197000104,장방형,white,white,D:/drug/image\197000104.jpg
197400273,원형,red_brown,red_brown,D:/drug/image\197400273.jpg
199501305,원형,white,white,D:/drug/image\199501305.jpg
199501306,타원형,red_brown,red_brown,D:/drug/image\199501306.jpg
200101737,장방형,green,yellow,D:/drug/image\200101737.jpg
200201481,원형,white,white,D:/drug/image\200201481.jpg
200201482,장방형,white,white,D:/drug/image\200201482.jpg
199801581,원형,white,white,D:/drug/image\199801581.jpg
199901651,장방형,white,white,D:/drug/image\199901651.jpg
200201483,장방형,green,white,D:/drug/image\200201483.jpg
200301301,원형,white,white,D:/drug/image\200301301.jpg
199601520,타원형,red_brown,red_brown,D:/drug/image\199601520.jpg
200301304,장방형,green,yellow,D:/drug/image\200301304.jpg
200401818,장방형,white,white,D:/drug/image\200401818.jpg
198300605,타원형,red_brown,red_brown,D:/drug/image\198300605.jpg
200501661,장방형,red_brown,red_brown,D:/drug/image\200501661.jpg
200807378,타원형,red_brown,red_brown,D:/drug/image\200807378.jpg
200501788,원형,yellow,yellow,D:/drug/image\200501788.jpg
199501299,원형,white,white,D:/drug/image\199501299.jpg
200703824,원형,white,white,D:/drug/image\200703824.jpg
198200397,장방형,yellow,white,D:/drug/image\198200397.jpg
200402931,타원형,green,green,D:/drug/image\200402931.jpg
200600365,타원형,yellow,yellow,D:/drug/image\200600365.jpg
197800308,원형,white,white,D:/drug/image\197800308.jpg
197800307,원형,green,green,D:/drug/image\197800307.jpg
200003533,장방형,green,yellow,D:/drug/image\200003533.jpg
200703827,원형,white,white,D:/drug/image\200703827.jpg
200703856,타원형,white,white,D:/drug/image\200703856.jpg
199701647,타원형,green,green,D:/drug/image\199701647.jpg
199901480,장방형,red_brown,red_brown,D:/drug/image\199901480.jpg
200201375,장방형,green,green,D:/drug/image\200201375.jpg
200001796,장방형,red_brown,red_brown,D:/drug/image\200001796.jpg
200301228,장방형,black_blue_purple,red_brown,D:/drug/image\200301228.jpg
197900277,각형,red_brown,red_brown,D:/drug/image\197900277.jpg
200403634,장방형,red_brown,red_brown,D:/drug/image\200403634.jpg
200808280,장방형,red_brown,red_brown,D:/drug/image\200808280.jpg
200401991,장방형,yellow,yellow,D:/drug/image\200401991.jpg
199401091,원형,yellow,yellow,D:/drug/image\199401091.jpg
199401092,장방형,red_brown,red_brown,D:/drug/image\199401092.jpg
199401093,장방형,green,green,D:/drug/image\199401093.jpg
199201460,장방형,yellow,yellow,D:/drug/image\199201460.jpg
199001301,원형,yellow,yellow,D:/drug/image\199001301.jpg
200501778,원형,white,white,D:/drug/image\200501778.jpg
199901457,장방형,white,white,D:/drug/image\199901457.jpg
199701631,장방형,yellow,yellow,D:/drug/image\199701631.jpg
199701633,장방형,white,white,D:/drug/image\199701633.jpg
198901021,장방형,green,green,D:/drug/image\198901021.jpg
200101546,장방형,green,green,D:/drug/image\200101546.jpg
199801143,장방형,red_brown,yellow,D:/drug/image\199801143.jpg
200100982,원형,yellow,yellow,D:/drug/image\200100982.jpg
200100984,원형,white,white,D:/drug/image\200100984.jpg
199901218,장방형,green,yellow,D:/drug/image\199901218.jpg
200308585,원형,white,white,D:/drug/image\200308585.jpg
200301225,장방형,white,white,D:/drug/image\200301225.jpg
200401725,장방형,black_blue_purple,white,D:/drug/image\200401725.jpg
200401726,장방형,yellow,white,D:/drug/image\200401726.jpg
200501568,원형,red_brown,red_brown,D:/drug/image\200501568.jpg
200600346,원형,white,white,D:/drug/image\200600346.jpg
199200975,장방형,red_brown,green,D:/drug/image\199200975.jpg
199801134,타원형,white,white,D:/drug/image\199801134.jpg
200501660,장방형,green,green,D:/drug/image\200501660.jpg
200501664,타원형,white,white,D:/drug/image\200501664.jpg
197900284,원형,yellow,yellow,D:/drug/image\197900284.jpg
198801091,장방형,yellow,yellow,D:/drug/image\198801091.jpg
199401100,타원형,red_brown,red_brown,D:/drug/image\199401100.jpg
199801473,원형,white,white,D:/drug/image\199801473.jpg
200401717,장방형,green,green,D:/drug/image\200401717.jpg
200501551,타원형,green,green,D:/drug/image\200501551.jpg
200401720,원형,white,white,D:/drug/image\200401720.jpg
200501552,기타,white,white,D:/drug/image\200501552.jpg
200101889,장방형,black_blue_purple,white,D:/drug/image\200101889.jpg
200201615,장방형,red_brown,red_brown,D:/drug/image\200201615.jpg
200807418,타원형,red_brown,red_brown,D:/drug/image\200807418.jpg
200500239,원형,white,white,D:/drug/image\200500239.jpg
200300131,기타,green,green,D:/drug/image\200300131.jpg
200607668,타원형,yellow,yellow,D:/drug/image\200607668.jpg
200607669,타원형,yellow,yellow,D:/drug/image\200607669.jpg
200807410,장방형,red_brown,red_brown,D:/drug/image\200807410.jpg
200401705,원형,white,white,D:/drug/image\200401705.jpg
200500244,타원형,white,white,D:/drug/image\200500244.jpg
200101530,장방형,black_blue_purple,black_blue_purple,D:/drug/image\200101530.jpg
200300133,원형,white,white,D:/drug/image\200300133.jpg
200512235,장방형,green,green,D:/drug/image\200512235.jpg
200101539,원형,white,white,D:/drug/image\200101539.jpg
199700262,장방형,green,white,D:/drug/image\199700262.jpg
199700263,장방형,red_brown,red_brown,D:/drug/image\199700263.jpg
199700265,장방형,red_brown,red_brown,D:/drug/image\199700265.jpg
200501678,장방형,red_brown,red_brown,D:/drug/image\200501678.jpg
200201181,장방형,white,white,D:/drug/image\200201181.jpg
200301110,원형,red_brown,red_brown,D:/drug/image\200301110.jpg
200301112,타원형,red_brown,red_brown,D:/drug/image\200301112.jpg
200705320,장방형,yellow,yellow,D:/drug/image\200705320.jpg
198700809,원형,green,green,D:/drug/image\198700809.jpg
200100175,원형,white,white,D:/drug/image\200100175.jpg
200300121,원형,white,white,D:/drug/image\200300121.jpg
200300122,원형,yellow,yellow,D:/drug/image\200300122.jpg
200401519,장방형,white,white,D:/drug/image\200401519.jpg
200401520,장방형,yellow,yellow,D:/drug/image\200401520.jpg
200501364,타원형,white,white,D:/drug/image\200501364.jpg
200607890,원형,white,white,D:/drug/image\200607890.jpg
200704530,각형,red_brown,red_brown,D:/drug/image\200704530.jpg
200704626,장방형,yellow,yellow,D:/drug/image\200704626.jpg
200505665,원형,white,white,D:/drug/image\200505665.jpg
200400160,원형,red_brown,red_brown,D:/drug/image\200400160.jpg
200300130,장방형,green,green,D:/drug/image\200300130.jpg
200101543,원형,white,white,D:/drug/image\200101543.jpg
200807381,장방형,yellow,white,D:/drug/image\200807381.jpg
199701662,장방형,red_brown,red_brown,D:/drug/image\199701662.jpg
198700921,원형,white,white,D:/drug/image\198700921.jpg
200201182,원형,white,white,D:/drug/image\200201182.jpg
200401849,원형,white,white,D:/drug/image\200401849.jpg
198800175,원형,red_brown,red_brown,D:/drug/image\198800175.jpg
199900151,장방형,yellow,yellow,D:/drug/image\199900151.jpg
199201712,장방형,yellow,yellow,D:/drug/image\199201712.jpg
200100157,원형,white,white,D:/drug/image\200100157.jpg
200100162,원형,white,white,D:/drug/image\200100162.jpg
200001827,원형,white,white,D:/drug/image\200001827.jpg
200501573,장방형,red_brown,red_brown,D:/drug/image\200501573.jpg
200501579,장방형,red_brown,red_brown,D:/drug/image\200501579.jpg
200401742,원형,white,white,D:/drug/image\200401742.jpg
197600345,원형,white,white,D:/drug/image\197600345.jpg
200501789,기타,white,white,D:/drug/image\200501789.jpg
200502252,장방형,green,yellow,D:/drug/image\200502252.jpg
200502259,장방형,green,green,D:/drug/image\200502259.jpg
199701641,장방형,red_brown,yellow,D:/drug/image\199701641.jpg
200501560,장방형,green,white,D:/drug/image\200501560.jpg
199301646,장방형,white,white,D:/drug/image\199301646.jpg
200001785,원형,yellow,yellow,D:/drug/image\200001785.jpg
200605450,원형,white,white,D:/drug/image\200605450.jpg
200202266,원형,white,white,D:/drug/image\200202266.jpg
200502304,타원형,green,green,D:/drug/image\200502304.jpg
200502306,원형,white,white,D:/drug/image\200502306.jpg
200502310,장방형,white,white,D:/drug/image\200502310.jpg
200202315,장방형,white,white,D:/drug/image\200202315.jpg
200101515,장방형,white,white,D:/drug/image\200101515.jpg
200101517,장방형,white,white,D:/drug/image\200101517.jpg
199802497,장방형,white,white,D:/drug/image\199802497.jpg
200102679,타원형,red_brown,red_brown,D:/drug/image\200102679.jpg
200803201,장방형,white,white,D:/drug/image\200803201.jpg
199201837,장방형,red_brown,red_brown,D:/drug/image\199201837.jpg
200807469,타원형,yellow,yellow,D:/drug/image\200807469.jpg
200000597,원형,white,white,D:/drug/image\200000597.jpg
200001750,장방형,yellow,white,D:/drug/image\200001750.jpg
200703172,원형,white,white,D:/drug/image\200703172.jpg
200300796,원형,white,white,D:/drug/image\200300796.jpg
199702378,원형,yellow,yellow,D:/drug/image\199702378.jpg
199702406,원형,white,white,D:/drug/image\199702406.jpg
199702409,원형,yellow,yellow,D:/drug/image\199702409.jpg
201705220,타원형,green,green,D:/drug/image\201705220.jpg
200401185,기타,green,green,D:/drug/image\200401185.jpg
200300855,장방형,black_blue_purple,white,D:/drug/image\200300855.jpg
201800185,원형,white,white,D:/drug/image\201800185.jpg
200200896,장방형,red_brown,red_brown,D:/drug/image\200200896.jpg
200400231,원형,white,white,D:/drug/image\200400231.jpg
200400233,장방형,green,yellow,D:/drug/image\200400233.jpg
199400517,원형,white,white,D:/drug/image\199400517.jpg
200300843,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200300843.jpg
200300847,장방형,yellow,yellow,D:/drug/image\200300847.jpg
200300854,원형,white,white,D:/drug/image\200300854.jpg
200401184,장방형,red_brown,white,D:/drug/image\200401184.jpg
199600301,원형,black_blue_purple,black_blue_purple,D:/drug/image\199600301.jpg
200200909,원형,red_brown,red_brown,D:/drug/image\200200909.jpg
200001400,장방형,yellow,yellow,D:/drug/image\200001400.jpg
198900871,장방형,green,green,D:/drug/image\198900871.jpg
200300840,장방형,green,white,D:/drug/image\200300840.jpg
199500850,원형,yellow,yellow,D:/drug/image\199500850.jpg
200703858,타원형,white,white,D:/drug/image\200703858.jpg
200300851,장방형,red_brown,red_brown,D:/drug/image\200300851.jpg
200500317,타원형,white,white,D:/drug/image\200500317.jpg
200401156,원형,white,white,D:/drug/image\200401156.jpg
200500320,원형,yellow,yellow,D:/drug/image\200500320.jpg
200000431,장방형,yellow,red_brown,D:/drug/image\200000431.jpg
200301663,원형,white,white,D:/drug/image\200301663.jpg
200101010,원형,white,white,D:/drug/image\200101010.jpg
200705818,타원형,white,white,D:/drug/image\200705818.jpg
200401161,장방형,red_brown,red_brown,D:/drug/image\200401161.jpg
200401171,원형,green,green,D:/drug/image\200401171.jpg
200401172,타원형,yellow,yellow,D:/drug/image\200401172.jpg
200100997,타원형,white,white,D:/drug/image\200100997.jpg
199500848,원형,white,white,D:/drug/image\199500848.jpg
200807429,타원형,red_brown,red_brown,D:/drug/image\200807429.jpg
200400225,원형,white,white,D:/drug/image\200400225.jpg
200400228,원형,white,white,D:/drug/image\200400228.jpg
200400229,원형,yellow,yellow,D:/drug/image\200400229.jpg
200503319,장방형,yellow,yellow,D:/drug/image\200503319.jpg
200600724,장방형,yellow,white,D:/drug/image\200600724.jpg
200404217,기타,green,green,D:/drug/image\200404217.jpg
200009502,원형,white,white,D:/drug/image\200009502.jpg
200203727,원형,white,white,D:/drug/image\200203727.jpg
199804309,타원형,yellow,yellow,D:/drug/image\199804309.jpg
199804577,장방형,green,green,D:/drug/image\199804577.jpg
200302881,장방형,white,white,D:/drug/image\200302881.jpg
200404418,타원형,red_brown,red_brown,D:/drug/image\200404418.jpg
199804594,타원형,red_brown,red_brown,D:/drug/image\199804594.jpg
199001951,각형,black_blue_purple,black_blue_purple,D:/drug/image\199001951.jpg
200404194,원형,white,white,D:/drug/image\200404194.jpg
200404196,타원형,red_brown,red_brown,D:/drug/image\200404196.jpg
200705423,타원형,red_brown,red_brown,D:/drug/image\200705423.jpg
200503300,원형,yellow,yellow,D:/drug/image\200503300.jpg
200503301,장방형,white,white,D:/drug/image\200503301.jpg
200600718,타원형,white,white,D:/drug/image\200600718.jpg
